TromLabel	ToLabel	Context	Invocation	SourceValue
<datahub.shaded.com.github.benmanes.caffeine.SingleConsumerQueue: void readObject(java.io.ObjectInputStream)>	<java.lang.reflect.Method: java.lang.Object invoke(java.lang.Object,java.lang.Object[])>	<<immutable-context>>	<datahub.shaded.org.springframework.beans.factory.support.SimpleInstantiationStrategy: java.lang.Object instantiate(datahub.shaded.org.springframework.beans.factory.support.RootBeanDefinition,java.lang.String,datahub.shaded.org.springframework.beans.factory.BeanFactory,java.lang.Object,java.lang.reflect.Method,java.lang.Object[])>/java.lang.reflect.Method.invoke/0	<datahub.shaded.com.github.benmanes.caffeine.SingleConsumerQueue: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<datahub.shaded.com.github.benmanes.caffeine.SingleConsumerQueue: void readObject(java.io.ObjectInputStream)>	<java.lang.reflect.Method: java.lang.Object invoke(java.lang.Object,java.lang.Object[])>	<<immutable-context>>	<datahub.shaded.org.apache.commons.lang.enum.Enum: java.lang.String getNameInOtherClassLoader(java.lang.Object)>/java.lang.reflect.Method.invoke/0	<datahub.shaded.com.github.benmanes.caffeine.SingleConsumerQueue: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<datahub.shaded.com.github.benmanes.caffeine.SingleConsumerQueue: void readObject(java.io.ObjectInputStream)>	<java.lang.reflect.Method: java.lang.Object invoke(java.lang.Object,java.lang.Object[])>	<<immutable-context>>	<datahub.shaded.org.apache.commons.lang.enums.Enum: java.lang.String getNameInOtherClassLoader(java.lang.Object)>/java.lang.reflect.Method.invoke/0	<datahub.shaded.com.github.benmanes.caffeine.SingleConsumerQueue: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.lang.reflect.Method: java.lang.Object invoke(java.lang.Object,java.lang.Object[])>	<<immutable-context>>	<datahub.shaded.org.springframework.beans.factory.support.SimpleInstantiationStrategy: java.lang.Object instantiate(datahub.shaded.org.springframework.beans.factory.support.RootBeanDefinition,java.lang.String,datahub.shaded.org.springframework.beans.factory.BeanFactory,java.lang.Object,java.lang.reflect.Method,java.lang.Object[])>/java.lang.reflect.Method.invoke/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.lang.reflect.Method: java.lang.Object invoke(java.lang.Object,java.lang.Object[])>	<<immutable-context>>	<datahub.shaded.org.apache.commons.lang.enum.Enum: java.lang.String getNameInOtherClassLoader(java.lang.Object)>/java.lang.reflect.Method.invoke/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.lang.reflect.Method: java.lang.Object invoke(java.lang.Object,java.lang.Object[])>	<<immutable-context>>	<datahub.shaded.org.apache.commons.lang.enums.Enum: java.lang.String getNameInOtherClassLoader(java.lang.Object)>/java.lang.reflect.Method.invoke/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.lang.reflect.Method: java.lang.Object invoke(java.lang.Object,java.lang.Object[])>	<<immutable-context>>	<datahub.shaded.org.springframework.beans.factory.support.DisposableBeanAdapter: void invokeCustomDestroyMethod(java.lang.reflect.Method)>/java.lang.reflect.Method.invoke/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.lang.reflect.Constructor: java.lang.Object newInstance(java.lang.Object[])>	<<immutable-context>>	<datahub.shaded.org.springframework.beans.BeanUtils$KotlinDelegate: java.lang.Object instantiateClass(java.lang.reflect.Constructor,java.lang.Object[])>/java.lang.reflect.Constructor.newInstance/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.lang.reflect.Constructor: java.lang.Object newInstance(java.lang.Object[])>	<<immutable-context>>	<datahub.shaded.org.springframework.beans.BeanUtils: java.lang.Object instantiateClass(java.lang.reflect.Constructor,java.lang.Object[])>/java.lang.reflect.Constructor.newInstance/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.lang.ProcessBuilder: java.lang.Process start()>	<<immutable-context>>	<org.apache.hadoop.util.Shell: void runCommand()>/java.lang.ProcessBuilder.start/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.lang.ProcessBuilder: java.lang.Process start()>	<<immutable-context>>	<org.apache.hadoop.util.Shell: void runCommand()>/java.lang.ProcessBuilder.start/1	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.File: void <init>(java.lang.String)>	<<immutable-context>>	<org.apache.hadoop.util.Shell: java.io.File checkHadoopHomeInner(java.lang.String)>/java.io.File.<init>/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.File: void <init>(java.io.File,java.lang.String)>	<<immutable-context>>	<org.apache.hadoop.util.Shell: java.io.File getQualifiedBinInner(java.io.File,java.lang.String)>/java.io.File.<init>/0	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>	<java.io.File: void <init>(java.io.File,java.lang.String)>	<<immutable-context>>	<org.apache.hadoop.util.Shell: java.io.File getQualifiedBinInner(java.io.File,java.lang.String)>/java.io.File.<init>/1	<java.util.IdentityHashMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.HashSet: void readObject(java.io.ObjectInputStream)>	<java.lang.ProcessBuilder: java.lang.Process start()>	<<immutable-context>>	<org.apache.hadoop.util.Shell: void runCommand()>/java.lang.ProcessBuilder.start/0	<java.util.HashSet: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.HashSet: void readObject(java.io.ObjectInputStream)>	<java.lang.ProcessBuilder: java.lang.Process start()>	<<immutable-context>>	<org.apache.hadoop.util.Shell: void runCommand()>/java.lang.ProcessBuilder.start/1	<java.util.HashSet: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.HashSet: void readObject(java.io.ObjectInputStream)>	<java.io.File: void <init>(java.lang.String)>	<<immutable-context>>	<org.apache.hadoop.util.Shell: java.io.File checkHadoopHomeInner(java.lang.String)>/java.io.File.<init>/0	<java.util.HashSet: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.HashSet: void readObject(java.io.ObjectInputStream)>	<java.io.File: void <init>(java.io.File,java.lang.String)>	<<immutable-context>>	<org.apache.hadoop.util.Shell: java.io.File getQualifiedBinInner(java.io.File,java.lang.String)>/java.io.File.<init>/0	<java.util.HashSet: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.HashSet: void readObject(java.io.ObjectInputStream)>	<java.io.File: void <init>(java.io.File,java.lang.String)>	<<immutable-context>>	<org.apache.hadoop.util.Shell: java.io.File getQualifiedBinInner(java.io.File,java.lang.String)>/java.io.File.<init>/1	<java.util.HashSet: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.lang.ProcessBuilder: java.lang.Process start()>	<<immutable-context>>	<org.apache.hadoop.util.Shell: void runCommand()>/java.lang.ProcessBuilder.start/0	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.lang.ProcessBuilder: java.lang.Process start()>	<<immutable-context>>	<org.apache.hadoop.util.Shell: void runCommand()>/java.lang.ProcessBuilder.start/1	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.File: void <init>(java.lang.String)>	<<immutable-context>>	<org.apache.hadoop.util.Shell: java.io.File checkHadoopHomeInner(java.lang.String)>/java.io.File.<init>/0	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.File: void <init>(java.io.File,java.lang.String)>	<<immutable-context>>	<org.apache.hadoop.util.Shell: java.io.File getQualifiedBinInner(java.io.File,java.lang.String)>/java.io.File.<init>/0	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.File: void <init>(java.io.File,java.lang.String)>	<<immutable-context>>	<org.apache.hadoop.util.Shell: java.io.File getQualifiedBinInner(java.io.File,java.lang.String)>/java.io.File.<init>/1	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.EnumMap: void readObject(java.io.ObjectInputStream)>	<java.lang.ProcessBuilder: java.lang.Process start()>	<<immutable-context>>	<org.apache.hadoop.util.Shell: void runCommand()>/java.lang.ProcessBuilder.start/0	<java.util.EnumMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.EnumMap: void readObject(java.io.ObjectInputStream)>	<java.lang.ProcessBuilder: java.lang.Process start()>	<<immutable-context>>	<org.apache.hadoop.util.Shell: void runCommand()>/java.lang.ProcessBuilder.start/1	<java.util.EnumMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.EnumMap: void readObject(java.io.ObjectInputStream)>	<java.io.File: void <init>(java.lang.String)>	<<immutable-context>>	<org.apache.hadoop.util.Shell: java.io.File checkHadoopHomeInner(java.lang.String)>/java.io.File.<init>/0	<java.util.EnumMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.EnumMap: void readObject(java.io.ObjectInputStream)>	<java.io.File: void <init>(java.io.File,java.lang.String)>	<<immutable-context>>	<org.apache.hadoop.util.Shell: java.io.File getQualifiedBinInner(java.io.File,java.lang.String)>/java.io.File.<init>/0	<java.util.EnumMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.EnumMap: void readObject(java.io.ObjectInputStream)>	<java.io.File: void <init>(java.io.File,java.lang.String)>	<<immutable-context>>	<org.apache.hadoop.util.Shell: java.io.File getQualifiedBinInner(java.io.File,java.lang.String)>/java.io.File.<init>/1	<java.util.EnumMap: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.ArrayList: void readObject(java.io.ObjectInputStream)>	<java.lang.ProcessBuilder: java.lang.Process start()>	<<immutable-context>>	<org.apache.hadoop.util.Shell: void runCommand()>/java.lang.ProcessBuilder.start/0	<java.util.ArrayList: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.ArrayList: void readObject(java.io.ObjectInputStream)>	<java.lang.ProcessBuilder: java.lang.Process start()>	<<immutable-context>>	<org.apache.hadoop.util.Shell: void runCommand()>/java.lang.ProcessBuilder.start/1	<java.util.ArrayList: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.ArrayList: void readObject(java.io.ObjectInputStream)>	<java.io.File: void <init>(java.lang.String)>	<<immutable-context>>	<org.apache.hadoop.util.Shell: java.io.File checkHadoopHomeInner(java.lang.String)>/java.io.File.<init>/0	<java.util.ArrayList: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.ArrayList: void readObject(java.io.ObjectInputStream)>	<java.io.File: void <init>(java.io.File,java.lang.String)>	<<immutable-context>>	<org.apache.hadoop.util.Shell: java.io.File getQualifiedBinInner(java.io.File,java.lang.String)>/java.io.File.<init>/0	<java.util.ArrayList: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.ArrayList: void readObject(java.io.ObjectInputStream)>	<java.io.File: void <init>(java.io.File,java.lang.String)>	<<immutable-context>>	<org.apache.hadoop.util.Shell: java.io.File getQualifiedBinInner(java.io.File,java.lang.String)>/java.io.File.<init>/1	<java.util.ArrayList: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.LinkedBlockingQueue: void readObject(java.io.ObjectInputStream)>	<java.lang.ProcessBuilder: java.lang.Process start()>	<<immutable-context>>	<org.apache.hadoop.util.Shell: void runCommand()>/java.lang.ProcessBuilder.start/0	<java.util.concurrent.LinkedBlockingQueue: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.LinkedBlockingQueue: void readObject(java.io.ObjectInputStream)>	<java.lang.ProcessBuilder: java.lang.Process start()>	<<immutable-context>>	<org.apache.hadoop.util.Shell: void runCommand()>/java.lang.ProcessBuilder.start/1	<java.util.concurrent.LinkedBlockingQueue: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.LinkedBlockingQueue: void readObject(java.io.ObjectInputStream)>	<java.io.File: void <init>(java.lang.String)>	<<immutable-context>>	<org.apache.hadoop.util.Shell: java.io.File checkHadoopHomeInner(java.lang.String)>/java.io.File.<init>/0	<java.util.concurrent.LinkedBlockingQueue: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.LinkedBlockingQueue: void readObject(java.io.ObjectInputStream)>	<java.io.File: void <init>(java.io.File,java.lang.String)>	<<immutable-context>>	<org.apache.hadoop.util.Shell: java.io.File getQualifiedBinInner(java.io.File,java.lang.String)>/java.io.File.<init>/0	<java.util.concurrent.LinkedBlockingQueue: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.concurrent.LinkedBlockingQueue: void readObject(java.io.ObjectInputStream)>	<java.io.File: void <init>(java.io.File,java.lang.String)>	<<immutable-context>>	<org.apache.hadoop.util.Shell: java.io.File getQualifiedBinInner(java.io.File,java.lang.String)>/java.io.File.<init>/1	<java.util.concurrent.LinkedBlockingQueue: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.HashSet: void readObject(java.io.ObjectInputStream)>	<java.lang.reflect.Constructor: java.lang.Object newInstance(java.lang.Object[])>	<<immutable-context>>	<clojure.lang.Reflector: java.lang.Object invokeConstructor(java.lang.Class,java.lang.Object[])>/java.lang.reflect.Constructor.newInstance/0	<java.util.HashSet: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.HashSet: void readObject(java.io.ObjectInputStream)>	<java.lang.ProcessBuilder: java.lang.Process start()>	<<immutable-context>>	<clojure.java.process$start: java.lang.Object invokeStatic(clojure.lang.ISeq)>/java.lang.ProcessBuilder.start/0	<java.util.HashSet: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
